DHSID,commercial_buildings_count,commercial_buildings_totalarea,commercial_buildings_avgarea,commercial_buildings_ratio,damaged_buildings_count,damaged_buildings_totalarea,damaged_buildings_avgarea,damaged_buildings_ratio,education_buildings_count,education_buildings_totalarea,education_buildings_avgarea,education_buildings_ratio,government_buildings_count,government_buildings_totalarea,government_buildings_avgarea,government_buildings_ratio,health_buildings_count,health_buildings_totalarea,health_buildings_avgarea,health_buildings_ratio,industrial_buildings_count,industrial_buildings_totalarea,industrial_buildings_avgarea,industrial_buildings_ratio,other_buildings_count,other_buildings_totalarea,other_buildings_avgarea,other_buildings_ratio,recreational_buildings_count,recreational_buildings_totalarea,recreational_buildings_avgarea,recreational_buildings_ratio,religious_buildings_count,religious_buildings_totalarea,religious_buildings_avgarea,religious_buildings_ratio,residential_buildings_count,residential_buildings_totalarea,residential_buildings_avgarea,residential_buildings_ratio,all_buildings_count,all_buildings_totalarea,all_buildings_avgarea,all_buildings_ratio
NG201800001116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181.69003943829955,90.84501971914978,2.317069734275652e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181.69003943829955,90.84501971914978,2.317069734275652e-06
NG201800001121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3870.9534832072623,241.9345927004539,0.0003085360783417641,16.0,3870.9534832072623,241.9345927004539,0.0003085360783417641
NG201800001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001124,3.0,536.5890878464738,178.86302928215795,4.2769073191745636e-05,0.0,0.0,0.0,0.0,2.0,916.6559610455362,458.3279805227681,7.306247327344733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,606.0796869557694,606.0796869557694,4.830785246765604e-05,0.0,0.0,0.0,0.0,4.0,1495.062962214807,373.76574055370173,0.00011916466194617811,7.0,1415.5952164916082,202.22788807022974,0.00011283064973795565,17.0,4969.982914554194,292.35193615024673,0.00039613471061698276
NG201800001125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2933.544870309782,2933.544870309782,0.00023381950567255013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2933.544870309782,2933.544870309782,0.00023381950567255013
NG201800001126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2933.544870309782,2933.544870309782,0.0002338195056725553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2933.544870309782,2933.544870309782,0.0002338195056725553
NG201800001127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001128,23.0,9121.020911060545,396.5661265678498,0.0007269950503358073,0.0,0.0,0.0,0.0,7.0,7974.595592862752,1139.227941837536,0.0006356187077052607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1940.1053718985,970.05268594925,0.00015463696621830468,18.0,3189.10035515196,177.17224195288665,0.0002541886698678845,6.0,5349.326846979221,891.5544744965368,0.000426370488381016,3.0,1635.019012256578,545.0063374188593,0.00013031992149848746,884.0,177986.97720023966,201.3427343894114,0.01418653160765103,943.0,207196.1452904492,219.72019649040212,0.016514661411657788
NG201800001129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7308.211845017415,2436.070615005805,0.0005825042930984149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4047.93802511312,289.13843036522286,0.0003226427103960193,0.0,0.0,0.0,0.0,3.0,1408.9380602284295,469.6460200761432,0.00011230003812113871,20.0,12765.087930358965,638.2543965179482,0.0010174470416155728
NG201800001130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,658.5118859435516,658.5118859435516,5.2486984333927754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.0293563637636,511.0293563637636,4.073182336444765e-05,2.0,1169.5412423073153,584.7706211536577,9.321880769837541e-05
NG201800001131,1.0,6370.831207812098,6370.831207812098,0.0005077899502442698,0.0,0.0,0.0,0.0,5.0,21274.702701824222,4254.940540364844,0.0016957096921943094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27645.53390963632,4607.588984939387,0.002203499642438579
NG201800001132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15807.59907112631,2258.22843873233,0.0012599517526010377,0.0,0.0,0.0,0.0,1.0,4264.801791710643,4264.801791710643,0.0003399279338869901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20072.400862836952,2509.050107854619,0.001599879686488028
NG201800001133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20682.798377854957,2298.088708650551,0.0016485316933722086,0.0,0.0,0.0,0.0,1.0,4264.801791710643,4264.801791710643,0.00033992793388699726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24947.6001695656,2494.7600169565603,0.001988459627259206
NG201800001134,2.0,168.79613725559722,84.39806862779861,1.3453971600022913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3111.461940833828,282.86017643943893,0.0002480004653373215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.14055736647425,86.14055736647425,6.865871644111093e-06,11.0,1806.8991343333678,164.2635576666698,0.00014401970348774083,25.0,5173.2977697892675,206.9319107915707,0.0004123400120691963
NG201800001135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6394.805100483528,2131.601700161176,0.000509700800079979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6394.805100483528,2131.601700161176,0.000509700800079979
NG201800001136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.457640181832772,30.457640181832772,2.427639830345119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4356.941877902719,181.5392449126133,0.00034727200065894374,25.0,4387.399518084552,175.4959807233821,0.00034969964048928886
NG201800001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2307.0784337187188,2307.0784337187188,2.942187491342958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5449.706872592892,544.9706872592892,6.949941171347036e-05,3.0,912.2855962527283,304.09519875090945,1.1634261022936591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,20790.198401059955,223.5505204415049,0.0002651347296396023,107.0,29459.269303624293,275.3202738656476,0.0003756902772894388
NG201800001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4071.064461643671,2035.5322308218356,5.191776213777003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3464.576070530349,230.97173803535662,4.418329359132324e-05,17.0,7535.64053217402,443.2729724808247,9.610105572909328e-05
NG201800001142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2679.360897051713,206.1046843885933,3.4169545347412774e-05,13.0,2679.360897051713,206.1046843885933,3.4169545347412774e-05
NG201800001143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2022.2935245237259,224.6992805026362,2.57900495480205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5880.616404282493,93.34311752829355,7.499474561936587e-05,72.0,7902.909928806219,109.76263790008637,0.00010078479516738637
NG201800001144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2073.980167659439,2073.980167659439,2.6449202668611667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,773.3748842124558,773.3748842124558,9.862750555823152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2847.355051871895,1423.6775259359474,3.631195322443482e-05
NG201800001151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001152,12.0,4647.162836487057,387.2635697072547,5.926467071042395e-05,0.0,0.0,0.0,0.0,1.0,309.76729014661794,309.76729014661794,3.9504224606162665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1362.6355425976715,272.5271085195343,1.737751603974719e-05,65.0,15567.247621035507,239.49611724670012,0.00019852710924709373,0.0,0.0,0.0,0.0,3.0,1635.019012256578,545.0063374188593,2.0851187439757923e-05,1411.0,255605.57769961905,181.15207491114037,0.0032597050990291455,1497.0,279127.4100021425,186.45785571285404,0.0035596760049267846
NG201800001153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23120.798810128465,2312.0798810128463,0.00029485657728319306,0.0,0.0,0.0,0.0,1.0,4264.801791710643,4264.801791710643,5.438846942191969e-05,0.0,0.0,0.0,0.0,11.0,4131.353644858903,375.57760407808206,5.2686622346971236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31516.95424669801,1432.588829395364,0.000401931669052084
NG201800001154,2.0,168.79613725559722,84.39806862779861,2.1526354560036293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3967.026333937106,661.1710556561843,5.0590977259166746e-05,63.0,20842.995178063855,330.84119330260086,0.00026580804015481196,0.0,0.0,0.0,0.0,1.0,86.14055736647425,86.14055736647425,1.0985394630577563e-06,11.0,1806.8991343333678,164.2635576666698,2.3043152558038142e-05,83.0,26871.8573409564,323.7573173609205,0.00034269334489107824
NG201800001155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7629.610462805047,2543.2034876016824,9.729944218368622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7629.610462805047,2543.2034876016824,9.729944218368622e-05
NG201800001156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5448.993549187346,2724.496774593673,6.949031479170804e-05,0.0,0.0,0.0,0.0,1.0,4278.419114132234,4278.419114132234,5.456212938557245e-05,15.0,8352.29213896223,556.8194759308153,0.00010651570876888894,23.0,4920.183312147865,213.92101357164628,6.274646576615144e-05,4.0,3307.849616802091,826.9624042005228,4.21845812589537e-05,0.0,0.0,0.0,0.0,357.0,55866.470252494975,156.48871219186267,0.0007124579188988856,402.0,82174.20798372674,204.41345269583766,0.00104795711887016
NG201800001157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1175.466019619015,167.92371708843072,1.4990567155738913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,17578.12085628075,136.26450276186628,0.0002241715173129185,136.0,18753.586875899768,137.89402114632182,0.00023916208446865742
NG201800001158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2545.0264120240713,133.9487585275827,3.245639491555981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1024.2434305115994,85.35361920929995,1.3062044901889134e-05,31.0,3569.2698425356707,115.13773685598937,4.551843981744895e-05
NG201800001159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9032.263367570253,2258.065841892563,0.00011518729450279346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9032.263367570253,2258.065841892563,0.00011518729450279346
NG201800001161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9566.736555511912,2391.684138877978,0.00012200336241378136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9566.736555511912,2391.684138877978,0.00012200336241378136
NG201800001162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2376.3461279588746,1188.1730639794373,0.0001894077307525688,0.0,0.0,0.0,0.0,2.0,2376.3461279588746,1188.1730639794373,0.0001894077307525688
NG201800001171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2376.3461279588746,1188.1730639794373,0.0001894077307525701,0.0,0.0,0.0,0.0,2.0,2376.3461279588746,1188.1730639794373,0.0001894077307525701
NG201800001172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG201800001180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
